id,Habits_All,Habits_Orig,Top_Habits,n_habits_all,n_habits_orig,Cluster_ID,Clus_Top_Habits,Cluster_Affinity,Arch_ClusHabits_Sim,Arch_Habits_Sim,Habits_unique,Habits_Clus_shared,Habits_Clus_union,n_unique,n_shared,n_union,x,y,Name,Clus_Percent,Creative_Species,Mono Routinus_affinity,Yolo Chaotis_affinity,Socialis Adventurous_affinity,Focus Mononovous_affinity,Novo Gregarious_affinity,Sui Inspira_affinity,Solo Noctus_affinity,Montasker -- Multitasker,Specialist -- Generalist,Solo Creator -- Collaborator,Self-Critical -- Self-Assured,Distractible -- Focused,Inwardly vs Outwardly Inspired,Rational -- Intuitive,Internally vs Externally Motivated,NonKinetic -- Kinetic,Controlled Chaos -- Organized,Slow -- Fast Paced,Pragmastist -- Perfectionist,Risk Averse -- Risk Friendly,Make It Happen -- Let It Happen,Tenacious -- Reframer,Private vs Public Workspace,Work in Silence vs Noise/Music,Urban -- Nature,Novetly Seeker -- Creature of Habit,Stifled_By vs Stimulated_By Constraints,Happy -- Tortured,Non-Performer -- Performer,Solo-Ideator -- Group-Ideator,Consistent -- Inconsistent,Creative_Process,Biorhythm
21udzoca9m2e7xv7ejydsc21udzo66t2,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Hate Distractions', 'Outwardly Inspired', 'Intuitive', 'Internally Motivated', 'Kinetic', 'Comforting Mess', 'Pragmatist', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Stifled By Constraints', 'Happy', 'Non-Performer', 'Solo-Ideator', 'Early Bird', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Hate Distractions', 'Outwardly Inspired', 'Intuitive', 'Internally Motivated', 'Kinetic', 'Comforting Mess', 'Pragmatist', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Stifled By Constraints', 'Early Bird']","['Multitasker', 'Collaborator', 'Self-Assured', 'Hate Distractions', 'Outwardly Inspired', 'Intuitive', 'Internally Motivated', 'Kinetic', 'Comforting Mess', 'Private Spaces', 'Nature-Lover', 'Stifled By Constraints', 'Early Bird']",20,16,Cluster_3,"['Collaborator', 'Risk-Friendly', 'Multitasker', 'Reframer', 'Kinetic', 'Fast-Paced', 'Early Bird', 'Self-Assured', 'Public Spaces']",0.56,0.45,0.73,"['Hate Distractions', 'Problem Definer', 'Solo-Ideator', 'Non-Performer', 'Intuitive', 'Happy', 'Stifled By Constraints', 'Internally Motivated', 'Nature-Lover', 'Quiet/Silence', 'Comforting Mess', 'Pragmatist', 'Private Spaces', 'Generalist', 'Outwardly Inspired']","['Multitasker', 'Early Bird', 'Collaborator', 'Kinetic', 'Self-Assured']","['Public Spaces', 'Multitasker', 'Stifled By Constraints', 'Internally Motivated', 'Quiet/Silence', 'Collaborator', 'Kinetic', 'Pragmatist', 'Fast-Paced', 'Self-Assured', 'Hate Distractions', 'Risk-Friendly', 'Reframer', 'Intuitive', 'Early Bird', 'Nature-Lover', 'Comforting Mess', 'Private Spaces', 'Generalist', 'Outwardly Inspired']",15,5,20,17.527144145965575,0.5050565361976623,Mark,18.81,Socialis Adventurous,0.15,0.45,0.56,0.6,0.25,0.4,0.18,5,5,4,5,4,4,5,1,5,1.0,4,1,3,3,3,1.0,1.0,5,3.0,1,1,2,1,3,Seeing the big picture & framing the problem,Early Morning
39y88kmnx5bxak44u39y813dbuysp6as,"['Multitasker', 'Generalist', 'Solo Creator', 'Self-Critical', 'Hate Distractions', 'Inwardly Inspired', 'Rational', 'Internally Motivated', 'Comforting Mess', 'Pragmatist', 'Make It Happen', 'Tenacious', 'Private Spaces', 'Noise/Music', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Happy', 'Group-Ideator', 'Consistent', 'Night Owl', 'Problem Definer']","['Multitasker', 'Generalist', 'Solo Creator', 'Self-Critical', 'Hate Distractions', 'Inwardly Inspired', 'Rational', 'Internally Motivated', 'Comforting Mess', 'Pragmatist', 'Make It Happen', 'Tenacious', 'Private Spaces', 'Noise/Music', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Night Owl']","['Multitasker', 'Solo Creator', 'Hate Distractions', 'Inwardly Inspired', 'Rational', 'Internally Motivated', 'Comforting Mess', 'Make It Happen', 'Tenacious', 'Private Spaces', 'Noise/Music', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Night Owl']",22,18,Cluster_7,"['Stifled By Constraints', 'Internally Motivated', 'Solo Creator', 'Night Owl', 'Risk-Averse', 'Make It Happen', 'Tenacious', 'NonKinetic', 'Nature-Agnostic', 'Love Distractions', 'Specialist']",0.45,0.38,0.67,"['Routine-Seeker', 'Problem Definer', 'Hate Distractions', 'Multitasker', 'Group-Ideator', 'Inwardly Inspired', 'Happy', 'Noise/Music', 'Stimulated By Constraints', 'Self-Critical', 'Nature-Lover', 'Rational', 'Comforting Mess', 'Consistent', 'Pragmatist', 'Private Spaces', 'Generalist']","['Tenacious', 'Solo Creator', 'Internally Motivated', 'Night Owl', 'Make It Happen']","['Tenacious', 'NonKinetic', 'Nature-Agnostic', 'Multitasker', 'Inwardly Inspired', 'Noise/Music', 'Solo Creator', 'Internally Motivated', 'Stifled By Constraints', 'Self-Critical', 'Specialist', 'Night Owl', 'Pragmatist', 'Risk-Averse', 'Love Distractions', 'Make It Happen', 'Routine-Seeker', 'Hate Distractions', 'Nature-Lover', 'Rational', 'Stimulated By Constraints', 'Comforting Mess', 'Private Spaces', 'Generalist']",17,5,24,-24.093193912506102,5.201731109619141,Mike Tulubaev,4.25,Solo Noctus,0.54,0.45,0.11,0.4,0.25,1.0,0.45,4,5,2,1,5,2,1,2,4,1.0,4,1,3,1,2,1.0,4.0,5,4.0,4,1,3,4,2,Seeing the big picture & framing the problem,Late Night
3fmbecjcmuamwxgrmv3fmbecjg9ltnfz,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Happy', 'Performer', 'Group-Ideator', 'Inconsistent', 'Early Bird', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Early Bird']","['Multitasker', 'Collaborator', 'Self-Assured', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Early Bird']",22,17,Cluster_3,"['Collaborator', 'Risk-Friendly', 'Multitasker', 'Reframer', 'Kinetic', 'Fast-Paced', 'Early Bird', 'Self-Assured', 'Public Spaces']",0.67,0.48,0.82,"['Problem Definer', 'Externally Motivated', 'Performer', 'Novelty-Seeker', 'Group-Ideator', 'Intuitive', 'Happy', 'Nature-Lover', 'Let It Happen', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Inconsistent', 'Private Spaces', 'Generalist', 'Outwardly Inspired']","['Multitasker', 'Reframer', 'Early Bird', 'Collaborator', 'Kinetic', 'Self-Assured']","['Public Spaces', 'Multitasker', 'Let It Happen', 'Collaborator', 'Fast-Paced', 'Risk-Friendly', 'Novelty-Seeker', 'Kinetic', 'Fast-Paced', 'Self-Assured', 'Externally Motivated', 'Risk-Friendly', 'Reframer', 'Intuitive', 'Early Bird', 'Nature-Lover', 'Comforting Mess', 'Private Spaces', 'Generalist', 'Outwardly Inspired']",16,6,20,20.563873291015625,-1.7087280571460723,Andy,18.81,Socialis Adventurous,0.15,0.64,0.89,0.4,0.5,0.2,0.0,5,5,5,4,3,4,5,4,5,1.0,5,4,5,5,4,1.0,3.0,5,1.0,3,1,4,5,4,Seeing the big picture & framing the problem,Early Morning
42cvqb5rnelte776n42cvqa2qthi7ena,"['Multitasker', 'Generalist', 'Collaborator', 'Externally Motivated', 'Kinetic', 'Tidy', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Happy', 'Non-Performer', 'Solo-Ideator', 'Early Bird', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Externally Motivated', 'Kinetic', 'Tidy', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Early Bird']","['Multitasker', 'Collaborator', 'Externally Motivated', 'Kinetic', 'Slow Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Early Bird']",21,17,Cluster_3,"['Collaborator', 'Risk-Friendly', 'Multitasker', 'Reframer', 'Kinetic', 'Fast-Paced', 'Early Bird', 'Self-Assured', 'Public Spaces']",0.56,0.45,0.88,"['Problem Definer', 'Externally Motivated', 'Solo-Ideator', 'Non-Performer', 'Novelty-Seeker', 'Happy', 'Stimulated By Constraints', 'Nature-Lover', 'Quiet/Silence', 'Tidy', 'Let It Happen', 'Slow Paced', 'Risk-Friendly', 'Pragmatist', 'Private Spaces', 'Generalist']","['Multitasker', 'Reframer', 'Early Bird', 'Collaborator', 'Kinetic']","['Public Spaces', 'Multitasker', 'Generalist', 'Tidy', 'Collaborator', 'Let It Happen', 'Quiet/Silence', 'Novelty-Seeker', 'Kinetic', 'Pragmatist', 'Risk-Friendly', 'Fast-Paced', 'Self-Assured', 'Externally Motivated', 'Risk-Friendly', 'Reframer', 'Early Bird', 'Nature-Lover', 'Stimulated By Constraints', 'Private Spaces', 'Slow Paced']",16,5,21,14.435014867782595,-5.62766056060791,Eric,18.81,Socialis Adventurous,0.31,0.36,0.67,0.4,0.5,0.2,0.0,4,5,5,2,3,3,4,4,5,5.0,1,2,5,5,5,1.0,2.0,5,2.0,4,1,1,1,3,Seeing the big picture & framing the problem,Early Morning
94ty0gzmu89r94tqvbj1oznymb9m9upo,"['Monotasker', 'Hate Distractions', 'Rational', 'Tidy', 'Slow Paced', 'Risk-Friendly', 'Make It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Agnostic', 'Routine-Seeker', 'Stimulated By Constraints', 'Happy', 'Performer', 'Inconsistent', 'Early Bird', 'Problem Definer']","['Monotasker', 'Hate Distractions', 'Rational', 'Tidy', 'Slow Paced', 'Risk-Friendly', 'Make It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Agnostic', 'Routine-Seeker', 'Stimulated By Constraints', 'Early Bird']","['Monotasker', 'Hate Distractions', 'Rational', 'Slow Paced', 'Risk-Friendly', 'Make It Happen', 'Reframer', 'Private Spaces', 'Nature-Agnostic', 'Routine-Seeker', 'Stimulated By Constraints', 'Early Bird']",18,14,Cluster_1,"['Risk-Averse', 'Routine-Seeker', 'Hate Distractions', 'Monotasker', 'Make It Happen', 'Solo Creator', 'Private Spaces', 'Externally Motivated', 'Rational', 'Slow Paced', 'Stimulated By Constraints', 'Nature-Agnostic', 'Specialist']",0.46,0.48,0.84,"['Routine-Seeker', 'Problem Definer', 'Performer', 'Reframer', 'Happy', 'Private Spaces', 'Early Bird', 'Tidy', 'Quiet/Silence', 'Risk-Friendly', 'Inconsistent', 'Nature-Agnostic']","['Hate Distractions', 'Stimulated By Constraints', 'Rational', 'Monotasker', 'Slow Paced', 'Make It Happen']","['Nature-Agnostic', 'Routine-Seeker', 'Private Spaces', 'Solo Creator', 'Tidy', 'Quiet/Silence', 'Specialist', 'Risk-Friendly', 'Risk-Averse', 'Make It Happen', 'Routine-Seeker', 'Hate Distractions', 'Externally Motivated', 'Reframer', 'Early Bird', 'Stimulated By Constraints', 'Rational', 'Private Spaces', 'Nature-Agnostic', 'Monotasker', 'Slow Paced']",12,6,21,-21.706319046020507,-13.00399036407471,Amy,21.28,Mono Routinus,0.69,0.09,0.33,0.4,0.12,0.4,0.18,1,4,3,3,5,3,1,3,4,5.0,1,3,4,1,4,1.0,1.0,2,5.0,4,2,5,3,4,Seeing the big picture & framing the problem,Early Morning
js3pmkbtkmwkclmajs3pvtu9ml52xyet,"['Monotasker', 'Generalist', 'Solo Creator', 'Self-Assured', 'Love Distractions', 'Outwardly Inspired', 'Rational', 'Externally Motivated', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Noise/Music', 'Routine-Seeker', 'Performer', 'Solo-Ideator', 'Night Owl', 'Ideator']","['Monotasker', 'Generalist', 'Solo Creator', 'Self-Assured', 'Love Distractions', 'Outwardly Inspired', 'Rational', 'Externally Motivated', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Noise/Music', 'Routine-Seeker', 'Night Owl']","['Monotasker', 'Solo Creator', 'Self-Assured', 'Love Distractions', 'Outwardly Inspired', 'Rational', 'Externally Motivated', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Noise/Music', 'Routine-Seeker', 'Night Owl']",20,17,Cluster_5,"['Novelty-Seeker', 'Externally Motivated', 'Outwardly Inspired', 'Collaborator', 'Noise/Music', 'Stimulated By Constraints', 'Love Distractions', 'Public Spaces']",0.5,0.33,0.77,"['Routine-Seeker', 'Solo-Ideator', 'Performer', 'Fast-Paced', 'Reframer', 'Solo Creator', 'Rational', 'Let It Happen', 'Comforting Mess', 'Ideator', 'Night Owl', 'Private Spaces', 'Monotasker', 'Generalist', 'Risk-Friendly', 'Self-Assured']","['Outwardly Inspired', 'Love Distractions', 'Externally Motivated', 'Noise/Music']","['Public Spaces', 'Noise/Music', 'Solo Creator', 'Let It Happen', 'Collaborator', 'Fast-Paced', 'Novelty-Seeker', 'Night Owl', 'Risk-Friendly', 'Love Distractions', 'Self-Assured', 'Routine-Seeker', 'Externally Motivated', 'Reframer', 'Stimulated By Constraints', 'Rational', 'Comforting Mess', 'Private Spaces', 'Monotasker', 'Generalist', 'Outwardly Inspired']",16,4,21,21.777180862426757,-10.911163187026977,TED,10.25,Novo Gregarious,0.46,0.45,0.44,0.2,0.5,0.6,0.27,2,5,2,5,2,5,2,5,4,2.0,5,3,5,5,4,1.0,5.0,3,5.0,3,3,5,2,3,Generating lots of ideas or possible solutions,Late Night
lebowsuy74iiklwyquelebowsuytblyf,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Outwardly Inspired', 'Internally Motivated', 'Kinetic', 'Slow Paced', 'Perfectionist', 'Risk-Averse', 'Let It Happen', 'Reframer', 'Noise/Music', 'Nature-Lover', 'Novelty-Seeker', 'Stifled By Constraints', 'Happy', 'Group-Ideator', 'Inconsistent', 'Ideator']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Outwardly Inspired', 'Internally Motivated', 'Kinetic', 'Slow Paced', 'Perfectionist', 'Risk-Averse', 'Let It Happen', 'Reframer', 'Noise/Music', 'Nature-Lover', 'Novelty-Seeker', 'Stifled By Constraints']","['Multitasker', 'Collaborator', 'Outwardly Inspired', 'Internally Motivated', 'Kinetic', 'Slow Paced', 'Risk-Averse', 'Let It Happen', 'Reframer', 'Noise/Music', 'Nature-Lover', 'Novelty-Seeker', 'Stifled By Constraints']",20,16,Cluster_2,"['Novelty-Seeker', 'Risk-Friendly', 'Stifled By Constraints', 'Internally Motivated', 'Multitasker', 'Let It Happen', 'Inwardly Inspired', 'Comforting Mess', 'Intuitive', 'Noise/Music', 'Fast-Paced']",0.45,0.42,0.79,"['Novelty-Seeker', 'Group-Ideator', 'Reframer', 'Happy', 'Perfectionist', 'Nature-Lover', 'Self-Critical', 'Slow Paced', 'Collaborator', 'Ideator', 'Kinetic', 'Inconsistent', 'Risk-Averse', 'Generalist', 'Outwardly Inspired']","['Multitasker', 'Noise/Music', 'Stifled By Constraints', 'Internally Motivated', 'Let It Happen']","['Multitasker', 'Generalist', 'Inwardly Inspired', 'Noise/Music', 'Stifled By Constraints', 'Internally Motivated', 'Self-Critical', 'Let It Happen', 'Collaborator', 'Perfectionist', 'Novelty-Seeker', 'Novelty-Seeker', 'Kinetic', 'Fast-Paced', 'Risk-Friendly', 'Comforting Mess', 'Reframer', 'Intuitive', 'Nature-Lover', 'Risk-Averse', 'Slow Paced', 'Outwardly Inspired']",15,5,22,12.088148498535157,13.115607166290284,Kristen Kuzemko,19.93,Yolo Chaotis,0.15,0.55,0.44,0.6,0.5,0.2,0.27,5,5,5,1,3,4,3,1,5,4.0,2,5,2,4,4,3.0,4.0,5,2.0,1,1,3,5,5,Generating lots of ideas or possible solutions,It Varies/ No Preference
lebowsuy84iiklwyquelebowsuytblyf,"['Perfectionist', 'Performer']",['Perfectionist'],['Rare Breed'],2,1,Rare Breed,['Rare Breed'],0.0,0.0,0.22,"['Perfectionist', 'Performer']",['Rare Breed'],['Rare Breed'],2,0,0,0.0,0.0,Rare Breed Test,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,,3,5,3,3,3,,,3,,3,3,5,3,3,All of the above,
np7ymmx0z541mpp7y3g0onp7ymmxjv3c,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Love Distractions', 'Outwardly Inspired', 'Externally Motivated', 'Comforting Mess', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Reframer', 'Noise/Music', 'Routine-Seeker', 'Stimulated By Constraints', 'Tortured', 'Performer', 'Group-Ideator', 'Inconsistent', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Love Distractions', 'Outwardly Inspired', 'Externally Motivated', 'Comforting Mess', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Reframer', 'Noise/Music', 'Routine-Seeker', 'Stimulated By Constraints']","['Multitasker', 'Collaborator', 'Love Distractions', 'Outwardly Inspired', 'Externally Motivated', 'Comforting Mess', 'Slow Paced', 'Risk-Friendly', 'Reframer', 'Noise/Music', 'Routine-Seeker', 'Stimulated By Constraints']",20,15,Cluster_5,"['Novelty-Seeker', 'Externally Motivated', 'Outwardly Inspired', 'Collaborator', 'Noise/Music', 'Stimulated By Constraints', 'Love Distractions', 'Public Spaces']",0.75,0.6,0.81,"['Routine-Seeker', 'Problem Definer', 'Multitasker', 'Performer', 'Group-Ideator', 'Reframer', 'Self-Critical', 'Slow Paced', 'Comforting Mess', 'Tortured', 'Risk-Friendly', 'Pragmatist', 'Generalist', 'Inconsistent']","['Externally Motivated', 'Noise/Music', 'Stimulated By Constraints', 'Collaborator', 'Love Distractions', 'Outwardly Inspired']","['Public Spaces', 'Multitasker', 'Noise/Music', 'Self-Critical', 'Collaborator', 'Novelty-Seeker', 'Risk-Friendly', 'Pragmatist', 'Love Distractions', 'Routine-Seeker', 'Externally Motivated', 'Reframer', 'Stimulated By Constraints', 'Slow Paced', 'Comforting Mess', 'Generalist', 'Outwardly Inspired']",14,6,17,27.005813980102538,-9.337055993080138,Shawna Jacoby,10.25,Novo Gregarious,0.31,0.36,0.44,0.0,0.75,0.2,0.09,4,5,5,1,2,4,3,5,4,1.0,1,1,5,3,4,2.0,4.0,4,4.0,5,4,5,4,4,Seeing the big picture & framing the problem,Afternoon
ulkcozmo1p5lupyulkc32kne20w0bdlu,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Rational', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Reframer', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Happy', 'Performer', 'Group-Ideator', 'Inconsistent', 'Night Owl']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Rational', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Reframer', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Night Owl']","['Multitasker', 'Collaborator', 'Self-Assured', 'Rational', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Reframer', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Night Owl']",17,13,Cluster_3,"['Collaborator', 'Risk-Friendly', 'Multitasker', 'Reframer', 'Kinetic', 'Fast-Paced', 'Early Bird', 'Self-Assured', 'Public Spaces']",0.44,0.38,0.79,"['Performer', 'Group-Ideator', 'Happy', 'Nature-Lover', 'Rational', 'Stimulated By Constraints', 'Comforting Mess', 'Fast-Paced', 'Night Owl', 'Novelty-Seeker', 'Inconsistent', 'Generalist', 'Risk-Friendly']","['Self-Assured', 'Reframer', 'Collaborator', 'Multitasker']","['Public Spaces', 'Multitasker', 'Collaborator', 'Fast-Paced', 'Novelty-Seeker', 'Night Owl', 'Risk-Friendly', 'Fast-Paced', 'Kinetic', 'Self-Assured', 'Risk-Friendly', 'Reframer', 'Early Bird', 'Nature-Lover', 'Rational', 'Stimulated By Constraints', 'Comforting Mess', 'Generalist']",13,4,18,19.801594161987303,-2.2931520879268654,Ben,18.81,Socialis Adventurous,0.15,0.45,0.67,0.4,0.38,0.0,0.09,5,5,5,4,3,3,2,3,4,2.0,5,3,5,3,4,3.0,3.0,5,1.0,5,1,5,4,4,All of the above,Late Night
