id,Habits_All,Habits_Orig,Top_Habits,n_habits_all,n_habits_orig,Cluster_ID,Clus_Top_Habits,Cluster_Affinity,Arch_ClusHabits_Sim,Arch_Habits_Sim,Habits_unique,Habits_Clus_shared,Habits_Clus_union,n_unique,n_shared,n_union,x,y,Name,Clus_Percent,Creative_Species,Mono Routinus_affinity,Yolo Chaotis_affinity,Socialis Adventurous_affinity,Focus Mononovous_affinity,Novo Gregarious_affinity,Sui Inspira_affinity,Solo Noctus_affinity,Montasker -- Multitasker,Specialist -- Generalist,Solo Creator -- Collaborator,Self-Critical -- Self-Assured,Distractible -- Focused,Inwardly vs Outwardly Inspired,Rational -- Intuitive,Internally vs Externally Motivated,NonKinetic -- Kinetic,Controlled Chaos -- Organized,Slow -- Fast Paced,Pragmastist -- Perfectionist,Risk Averse -- Risk Friendly,Make It Happen -- Let It Happen,Tenacious -- Reframer,Private vs Public Workspace,Work in Silence vs Noise/Music,Urban -- Nature,Novetly Seeker -- Creature of Habit,Stifled_By vs Stimulated_By Constraints,Happy -- Tortured,Non-Performer -- Performer,Solo-Ideator -- Group-Ideator,Consistent -- Inconsistent,Creative_Process,Biorhythm
21udzoca9m2e7xv7ejydsc21udzo66t2,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Hate Distractions', 'Outwardly Inspired', 'Intuitive', 'Internally Motivated', 'Kinetic', 'Comforting Mess', 'Pragmatist', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Stifled By Constraints', 'Happy', 'Non-Performer', 'Solo-Ideator', 'Early Bird', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Hate Distractions', 'Outwardly Inspired', 'Intuitive', 'Internally Motivated', 'Kinetic', 'Comforting Mess', 'Pragmatist', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Stifled By Constraints', 'Early Bird']","['Multitasker', 'Collaborator', 'Self-Assured', 'Hate Distractions', 'Outwardly Inspired', 'Intuitive', 'Internally Motivated', 'Kinetic', 'Comforting Mess', 'Private Spaces', 'Nature-Lover', 'Stifled By Constraints', 'Early Bird']",20,16,Cluster_3,"['Collaborator', 'Risk-Friendly', 'Multitasker', 'Reframer', 'Kinetic', 'Fast-Paced', 'Early Bird', 'Self-Assured', 'Public Spaces']",0.56,0.45,0.73,"['Non-Performer', 'Pragmatist', 'Stifled By Constraints', 'Nature-Lover', 'Private Spaces', 'Outwardly Inspired', 'Comforting Mess', 'Intuitive', 'Problem Definer', 'Generalist', 'Quiet/Silence', 'Internally Motivated', 'Hate Distractions', 'Happy', 'Solo-Ideator']","['Multitasker', 'Self-Assured', 'Collaborator', 'Early Bird', 'Kinetic']","['Pragmatist', 'Nature-Lover', 'Public Spaces', 'Multitasker', 'Outwardly Inspired', 'Comforting Mess', 'Intuitive', 'Self-Assured', 'Generalist', 'Quiet/Silence', 'Risk-Friendly', 'Hate Distractions', 'Kinetic', 'Reframer', 'Private Spaces', 'Stifled By Constraints', 'Fast-Paced', 'Collaborator', 'Internally Motivated', 'Early Bird']",15,5,20,17.527144145965575,0.5050565361976623,Mark,18.81,Socialis Adventurous,0.15,0.45,0.56,0.6,0.25,0.4,0.18,5,5,4,5,4,4,5,1,5,1.0,4,1,3,3,3,1.0,1.0,5,3.0,1,1,2,1,3,Seeing the big picture & framing the problem,Early Morning
39y88kmnx5bxak44u39y813dbuysp6as,"['Multitasker', 'Generalist', 'Solo Creator', 'Self-Critical', 'Hate Distractions', 'Inwardly Inspired', 'Rational', 'Internally Motivated', 'Comforting Mess', 'Pragmatist', 'Make It Happen', 'Tenacious', 'Private Spaces', 'Noise/Music', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Happy', 'Group-Ideator', 'Consistent', 'Night Owl', 'Problem Definer']","['Multitasker', 'Generalist', 'Solo Creator', 'Self-Critical', 'Hate Distractions', 'Inwardly Inspired', 'Rational', 'Internally Motivated', 'Comforting Mess', 'Pragmatist', 'Make It Happen', 'Tenacious', 'Private Spaces', 'Noise/Music', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Night Owl']","['Multitasker', 'Solo Creator', 'Hate Distractions', 'Inwardly Inspired', 'Rational', 'Internally Motivated', 'Comforting Mess', 'Make It Happen', 'Tenacious', 'Private Spaces', 'Noise/Music', 'Nature-Lover', 'Routine-Seeker', 'Stimulated By Constraints', 'Night Owl']",22,18,Cluster_7,"['Stifled By Constraints', 'Internally Motivated', 'Solo Creator', 'Night Owl', 'Risk-Averse', 'Make It Happen', 'Tenacious', 'NonKinetic', 'Nature-Agnostic', 'Love Distractions', 'Specialist']",0.45,0.38,0.67,"['Private Spaces', 'Pragmatist', 'Nature-Lover', 'Multitasker', 'Routine-Seeker', 'Self-Critical', 'Comforting Mess', 'Stimulated By Constraints', 'Consistent', 'Rational', 'Problem Definer', 'Generalist', 'Group-Ideator', 'Inwardly Inspired', 'Hate Distractions', 'Happy', 'Noise/Music']","['Solo Creator', 'Night Owl', 'Tenacious', 'Internally Motivated', 'Make It Happen']","['Pragmatist', 'Nature-Lover', 'Multitasker', 'Self-Critical', 'Comforting Mess', 'Stimulated By Constraints', 'Rational', 'Generalist', 'Make It Happen', 'NonKinetic', 'Hate Distractions', 'Solo Creator', 'Private Spaces', 'Stifled By Constraints', 'Routine-Seeker', 'Night Owl', 'Nature-Agnostic', 'Risk-Averse', 'Love Distractions', 'Tenacious', 'Internally Motivated', 'Inwardly Inspired', 'Specialist', 'Noise/Music']",17,5,24,-24.093193912506102,5.201731109619141,Mike Tulubaev,4.25,Solo Noctus,0.54,0.45,0.11,0.4,0.25,1.0,0.45,4,5,2,1,5,2,1,2,4,1.0,4,1,3,1,2,1.0,4.0,5,4.0,4,1,3,4,2,Seeing the big picture & framing the problem,Late Night
3fmbecjcmuamwxgrmv3fmbecjg9ltnfz,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Happy', 'Performer', 'Group-Ideator', 'Inconsistent', 'Early Bird', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Assured', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Early Bird']","['Multitasker', 'Collaborator', 'Self-Assured', 'Outwardly Inspired', 'Intuitive', 'Externally Motivated', 'Kinetic', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Early Bird']",22,17,Cluster_3,"['Collaborator', 'Risk-Friendly', 'Multitasker', 'Reframer', 'Kinetic', 'Fast-Paced', 'Early Bird', 'Self-Assured', 'Public Spaces']",0.67,0.48,0.82,"['Private Spaces', 'Novelty-Seeker', 'Nature-Lover', 'Externally Motivated', 'Risk-Friendly', 'Outwardly Inspired', 'Let It Happen', 'Comforting Mess', 'Intuitive', 'Fast-Paced', 'Problem Definer', 'Generalist', 'Performer', 'Group-Ideator', 'Inconsistent', 'Happy']","['Reframer', 'Multitasker', 'Self-Assured', 'Collaborator', 'Early Bird', 'Kinetic']","['Nature-Lover', 'Novelty-Seeker', 'Public Spaces', 'Multitasker', 'Outwardly Inspired', 'Risk-Friendly', 'Comforting Mess', 'Intuitive', 'Self-Assured', 'Generalist', 'Risk-Friendly', 'Kinetic', 'Reframer', 'Private Spaces', 'Externally Motivated', 'Fast-Paced', 'Let It Happen', 'Fast-Paced', 'Collaborator', 'Early Bird']",16,6,20,20.563873291015625,-1.7087280571460723,Andy,18.81,Socialis Adventurous,0.15,0.64,0.89,0.4,0.5,0.2,0.0,5,5,5,4,3,4,5,4,5,1.0,5,4,5,5,4,1.0,3.0,5,1.0,3,1,4,5,4,Seeing the big picture & framing the problem,Early Morning
42cvqb5rnelte776n42cvqa2qthi7ena,"['Multitasker', 'Generalist', 'Collaborator', 'Externally Motivated', 'Kinetic', 'Tidy', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Happy', 'Non-Performer', 'Solo-Ideator', 'Early Bird', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Externally Motivated', 'Kinetic', 'Tidy', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Early Bird']","['Multitasker', 'Collaborator', 'Externally Motivated', 'Kinetic', 'Slow Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Nature-Lover', 'Novelty-Seeker', 'Stimulated By Constraints', 'Early Bird']",21,17,Cluster_3,"['Collaborator', 'Risk-Friendly', 'Multitasker', 'Reframer', 'Kinetic', 'Fast-Paced', 'Early Bird', 'Self-Assured', 'Public Spaces']",0.56,0.45,0.88,"['Non-Performer', 'Novelty-Seeker', 'Pragmatist', 'Nature-Lover', 'Private Spaces', 'Externally Motivated', 'Risk-Friendly', 'Let It Happen', 'Tidy', 'Stimulated By Constraints', 'Problem Definer', 'Generalist', 'Slow Paced', 'Quiet/Silence', 'Happy', 'Solo-Ideator']","['Reframer', 'Multitasker', 'Collaborator', 'Early Bird', 'Kinetic']","['Pragmatist', 'Nature-Lover', 'Novelty-Seeker', 'Public Spaces', 'Multitasker', 'Risk-Friendly', 'Tidy', 'Stimulated By Constraints', 'Self-Assured', 'Generalist', 'Slow Paced', 'Quiet/Silence', 'Risk-Friendly', 'Kinetic', 'Reframer', 'Private Spaces', 'Externally Motivated', 'Fast-Paced', 'Let It Happen', 'Collaborator', 'Early Bird']",16,5,21,14.435014867782595,-5.62766056060791,Eric,18.81,Socialis Adventurous,0.31,0.36,0.67,0.4,0.5,0.2,0.0,4,5,5,2,3,3,4,4,5,5.0,1,2,5,5,5,1.0,2.0,5,2.0,4,1,1,1,3,Seeing the big picture & framing the problem,Early Morning
94ty0gzmu89r94tqvbj1oznymb9m9upo,"['Monotasker', 'Hate Distractions', 'Rational', 'Tidy', 'Slow Paced', 'Risk-Friendly', 'Make It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Agnostic', 'Routine-Seeker', 'Stimulated By Constraints', 'Happy', 'Performer', 'Inconsistent', 'Early Bird', 'Problem Definer']","['Monotasker', 'Hate Distractions', 'Rational', 'Tidy', 'Slow Paced', 'Risk-Friendly', 'Make It Happen', 'Reframer', 'Private Spaces', 'Quiet/Silence', 'Nature-Agnostic', 'Routine-Seeker', 'Stimulated By Constraints', 'Early Bird']","['Monotasker', 'Hate Distractions', 'Rational', 'Slow Paced', 'Risk-Friendly', 'Make It Happen', 'Reframer', 'Private Spaces', 'Nature-Agnostic', 'Routine-Seeker', 'Stimulated By Constraints', 'Early Bird']",18,14,Cluster_1,"['Risk-Averse', 'Routine-Seeker', 'Hate Distractions', 'Monotasker', 'Make It Happen', 'Solo Creator', 'Private Spaces', 'Externally Motivated', 'Rational', 'Slow Paced', 'Stimulated By Constraints', 'Nature-Agnostic', 'Specialist']",0.46,0.48,0.84,"['Reframer', 'Private Spaces', 'Routine-Seeker', 'Risk-Friendly', 'Tidy', 'Problem Definer', 'Quiet/Silence', 'Performer', 'Early Bird', 'Inconsistent', 'Happy', 'Nature-Agnostic']","['Stimulated By Constraints', 'Monotasker', 'Rational', 'Slow Paced', 'Make It Happen', 'Hate Distractions']","['Routine-Seeker', 'Private Spaces', 'Risk-Friendly', 'Tidy', 'Stimulated By Constraints', 'Rational', 'Quiet/Silence', 'Slow Paced', 'Make It Happen', 'Monotasker', 'Hate Distractions', 'Nature-Agnostic', 'Reframer', 'Private Spaces', 'Solo Creator', 'Externally Motivated', 'Routine-Seeker', 'Nature-Agnostic', 'Risk-Averse', 'Early Bird', 'Specialist']",12,6,21,-21.706319046020507,-13.00399036407471,Amy,21.28,Mono Routinus,0.69,0.09,0.33,0.4,0.12,0.4,0.18,1,4,3,3,5,3,1,3,4,5.0,1,3,4,1,4,1.0,1.0,2,5.0,4,2,5,3,4,Seeing the big picture & framing the problem,Early Morning
dvbfimxrt3mpbsb8vhdvbfimxr4j0w2w,"['Multitasker', 'Collaborator', 'Hate Distractions', 'Outwardly Inspired', 'Rational', 'Externally Motivated', 'NonKinetic', 'Comforting Mess', 'Pragmatist', 'Risk-Averse', 'Make It Happen', 'Reframer', 'Quiet/Silence', 'Novelty-Seeker', 'Stimulated By Constraints', 'Happy', 'Non-Performer', 'Group-Ideator']","['Multitasker', 'Collaborator', 'Hate Distractions', 'Outwardly Inspired', 'Rational', 'Externally Motivated', 'NonKinetic', 'Comforting Mess', 'Pragmatist', 'Risk-Averse', 'Make It Happen', 'Reframer', 'Quiet/Silence', 'Novelty-Seeker', 'Stimulated By Constraints']","['Multitasker', 'Collaborator', 'Hate Distractions', 'Outwardly Inspired', 'Rational', 'Externally Motivated', 'NonKinetic', 'Comforting Mess', 'Risk-Averse', 'Make It Happen', 'Reframer', 'Novelty-Seeker', 'Stimulated By Constraints']",18,15,Cluster_1,"['Risk-Averse', 'Routine-Seeker', 'Hate Distractions', 'Monotasker', 'Make It Happen', 'Solo Creator', 'Private Spaces', 'Externally Motivated', 'Rational', 'Slow Paced', 'Stimulated By Constraints', 'Nature-Agnostic', 'Specialist']",0.38,0.38,0.77,"['Reframer', 'Non-Performer', 'Novelty-Seeker', 'Pragmatist', 'Risk-Averse', 'Multitasker', 'Outwardly Inspired', 'Comforting Mess', 'Collaborator', 'Quiet/Silence', 'Group-Ideator', 'NonKinetic', 'Happy']","['Externally Motivated', 'Stimulated By Constraints', 'Rational', 'Make It Happen', 'Hate Distractions']","['Pragmatist', 'Novelty-Seeker', 'Routine-Seeker', 'Risk-Averse', 'Multitasker', 'Outwardly Inspired', 'Private Spaces', 'Comforting Mess', 'Stimulated By Constraints', 'Rational', 'Quiet/Silence', 'Slow Paced', 'Make It Happen', 'NonKinetic', 'Hate Distractions', 'Monotasker', 'Reframer', 'Solo Creator', 'Externally Motivated', 'Nature-Agnostic', 'Risk-Averse', 'Collaborator', 'Specialist']",13,5,23,-21.407275772094728,-18.089777183532714,Vitaliy M,21.28,Mono Routinus,0.46,0.27,0.33,0.4,0.62,0.0,0.27,4,3,4,2,4,4,2,4,2,2.0,4,1,2,2,4,2.0,2.0,4,2.0,4,1,2,5,3,All of the above,It Varies/ No Preference
js3pmkbtkmwkclmajs3pvtu9ml52xyet,"['Monotasker', 'Generalist', 'Solo Creator', 'Self-Assured', 'Love Distractions', 'Outwardly Inspired', 'Rational', 'Externally Motivated', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Noise/Music', 'Routine-Seeker', 'Performer', 'Solo-Ideator', 'Night Owl', 'Ideator']","['Monotasker', 'Generalist', 'Solo Creator', 'Self-Assured', 'Love Distractions', 'Outwardly Inspired', 'Rational', 'Externally Motivated', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Noise/Music', 'Routine-Seeker', 'Night Owl']","['Monotasker', 'Solo Creator', 'Self-Assured', 'Love Distractions', 'Outwardly Inspired', 'Rational', 'Externally Motivated', 'Comforting Mess', 'Fast-Paced', 'Risk-Friendly', 'Let It Happen', 'Reframer', 'Private Spaces', 'Noise/Music', 'Routine-Seeker', 'Night Owl']",20,17,Cluster_5,"['Novelty-Seeker', 'Externally Motivated', 'Outwardly Inspired', 'Collaborator', 'Noise/Music', 'Stimulated By Constraints', 'Love Distractions', 'Public Spaces']",0.5,0.33,0.77,"['Ideator', 'Solo Creator', 'Reframer', 'Private Spaces', 'Routine-Seeker', 'Risk-Friendly', 'Night Owl', 'Comforting Mess', 'Let It Happen', 'Rational', 'Self-Assured', 'Fast-Paced', 'Generalist', 'Performer', 'Monotasker', 'Solo-Ideator']","['Outwardly Inspired', 'Noise/Music', 'Love Distractions', 'Externally Motivated']","['Public Spaces', 'Outwardly Inspired', 'Risk-Friendly', 'Comforting Mess', 'Stimulated By Constraints', 'Rational', 'Self-Assured', 'Generalist', 'Monotasker', 'Reframer', 'Solo Creator', 'Private Spaces', 'Externally Motivated', 'Routine-Seeker', 'Let It Happen', 'Night Owl', 'Novelty-Seeker', 'Fast-Paced', 'Love Distractions', 'Collaborator', 'Noise/Music']",16,4,21,21.777180862426757,-10.911163187026977,TED,10.25,Novo Gregarious,0.46,0.45,0.44,0.2,0.5,0.6,0.27,2,5,2,5,2,5,2,5,4,2.0,5,3,5,5,4,1.0,5.0,3,5.0,3,3,5,2,3,Generating lots of ideas or possible solutions,Late Night
lebowsuy74iiklwyquelebowsuytblyf,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Outwardly Inspired', 'Internally Motivated', 'Kinetic', 'Slow Paced', 'Perfectionist', 'Risk-Averse', 'Let It Happen', 'Reframer', 'Noise/Music', 'Nature-Lover', 'Novelty-Seeker', 'Stifled By Constraints', 'Happy', 'Group-Ideator', 'Inconsistent', 'Ideator']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Outwardly Inspired', 'Internally Motivated', 'Kinetic', 'Slow Paced', 'Perfectionist', 'Risk-Averse', 'Let It Happen', 'Reframer', 'Noise/Music', 'Nature-Lover', 'Novelty-Seeker', 'Stifled By Constraints']","['Multitasker', 'Collaborator', 'Outwardly Inspired', 'Internally Motivated', 'Kinetic', 'Slow Paced', 'Risk-Averse', 'Let It Happen', 'Reframer', 'Noise/Music', 'Nature-Lover', 'Novelty-Seeker', 'Stifled By Constraints']",20,16,Cluster_2,"['Novelty-Seeker', 'Risk-Friendly', 'Stifled By Constraints', 'Internally Motivated', 'Multitasker', 'Let It Happen', 'Inwardly Inspired', 'Comforting Mess', 'Intuitive', 'Noise/Music', 'Fast-Paced']",0.45,0.42,0.79,"['Ideator', 'Reframer', 'Novelty-Seeker', 'Nature-Lover', 'Risk-Averse', 'Outwardly Inspired', 'Self-Critical', 'Perfectionist', 'Group-Ideator', 'Generalist', 'Slow Paced', 'Inconsistent', 'Collaborator', 'Happy', 'Kinetic']","['Stifled By Constraints', 'Multitasker', 'Let It Happen', 'Internally Motivated', 'Noise/Music']","['Nature-Lover', 'Novelty-Seeker', 'Risk-Averse', 'Multitasker', 'Outwardly Inspired', 'Self-Critical', 'Intuitive', 'Generalist', 'Slow Paced', 'Risk-Friendly', 'Kinetic', 'Reframer', 'Stifled By Constraints', 'Fast-Paced', 'Let It Happen', 'Novelty-Seeker', 'Collaborator', 'Internally Motivated', 'Inwardly Inspired', 'Perfectionist', 'Comforting Mess', 'Noise/Music']",15,5,22,12.088148498535157,13.115607166290284,Kristen Kuzemko,19.93,Yolo Chaotis,0.15,0.55,0.44,0.6,0.5,0.2,0.27,5,5,5,1,3,4,3,1,5,4.0,2,5,2,4,4,3.0,4.0,5,2.0,1,1,3,5,5,Generating lots of ideas or possible solutions,It Varies/ No Preference
lebowsuy84iiklwyquelebowsuytblyf,"['Perfectionist', 'Performer']",['Perfectionist'],['Rare Breed'],2,1,Rare Breed,['Rare Breed'],0.0,0.0,0.22,"['Perfectionist', 'Performer']",['Rare Breed'],['Rare Breed'],2,0,0,0.0,0.0,Rare Breed Test,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,,3,5,3,3,3,,,3,,3,3,5,3,3,All of the above,
np7ymmx0z541mpp7y3g0onp7ymmxjv3c,"['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Love Distractions', 'Outwardly Inspired', 'Externally Motivated', 'Comforting Mess', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Reframer', 'Noise/Music', 'Routine-Seeker', 'Stimulated By Constraints', 'Tortured', 'Performer', 'Group-Ideator', 'Inconsistent', 'Problem Definer']","['Multitasker', 'Generalist', 'Collaborator', 'Self-Critical', 'Love Distractions', 'Outwardly Inspired', 'Externally Motivated', 'Comforting Mess', 'Slow Paced', 'Pragmatist', 'Risk-Friendly', 'Reframer', 'Noise/Music', 'Routine-Seeker', 'Stimulated By Constraints']","['Multitasker', 'Collaborator', 'Love Distractions', 'Outwardly Inspired', 'Externally Motivated', 'Comforting Mess', 'Slow Paced', 'Risk-Friendly', 'Reframer', 'Noise/Music', 'Routine-Seeker', 'Stimulated By Constraints']",20,15,Cluster_5,"['Novelty-Seeker', 'Externally Motivated', 'Outwardly Inspired', 'Collaborator', 'Noise/Music', 'Stimulated By Constraints', 'Love Distractions', 'Public Spaces']",0.75,0.6,0.81,"['Reframer', 'Pragmatist', 'Multitasker', 'Risk-Friendly', 'Routine-Seeker', 'Tortured', 'Self-Critical', 'Comforting Mess', 'Problem Definer', 'Generalist', 'Performer', 'Group-Ideator', 'Slow Paced', 'Inconsistent']","['Externally Motivated', 'Outwardly Inspired', 'Stimulated By Constraints', 'Love Distractions', 'Collaborator', 'Noise/Music']","['Pragmatist', 'Public Spaces', 'Multitasker', 'Outwardly Inspired', 'Risk-Friendly', 'Self-Critical', 'Comforting Mess', 'Stimulated By Constraints', 'Generalist', 'Slow Paced', 'Reframer', 'Externally Motivated', 'Routine-Seeker', 'Novelty-Seeker', 'Love Distractions', 'Collaborator', 'Noise/Music']",14,6,17,27.005813980102538,-9.337055993080138,Shawna Jacoby,10.25,Novo Gregarious,0.31,0.36,0.44,0.0,0.75,0.2,0.09,4,5,5,1,2,4,3,5,4,1.0,1,1,5,3,4,2.0,4.0,4,4.0,5,4,5,4,4,Seeing the big picture & framing the problem,Afternoon
